Company,Name,Title,Email,LinkedIn URL
ReVision Energy,Barry Woods,Senior Director of eMobility,,
ReVision Energy,Sam Lavallee,Chief Financial Officer,,
ReVision Energy,Fortunat Mueller,"Co-Founder, CEO",,
ReVision Energy,Lauren Guite,Director of Digital and Content Marketing,,
ReVision Energy,Anna Fincke,Vice President Of Commercial Operations,,
ReVision Energy,Kelly Kaufmann,Director of Energy Storage,,
ReVision Energy,Katie Beane-Lewis,"Director, People & Culture",,
ReVision Energy,Bridget Sprague,Vice President of Marketing,,
ReVision Energy,Jonathan Wheatley,Director Of Technology,,
ReVision Energy,Brie O'Malley,"Director, ReVision Energy Training Center",,
ReVision Energy,Lindsay Gallant,Director of Engineering Team,,
ReVision Energy,Nate Niles,Director of Development,,
ReVision Energy,Benjamin Mayer,Director of Solar Champion Initiatives,,
ReVision Energy,Lindsay Leoni Bourgoine,"Director, Policy & Government Affairs",,
ReVision Energy,Nat Haslett,Director of Utility and Regulatory Affairs,,
ConvenientMD,Ray Wahl,Chief Executive Officer,,
ConvenientMD,"Bridgette Adams, MBA",Director of Operations,,
ConvenientMD,Bill Gillis,Chief Information Officer,,
ConvenientMD,"Caitlin Laughton, MSN, RN","Vice President, Clinical and Value-Based Care Operations",,
ConvenientMD,"Matthew R. Reilly, CFA",Chief Financial Officer,,
ConvenientMD,Rozalind (.,Senior Director of Talent Acquisition,,
ConvenientMD,Allison Baker,"Director, Human Resources",,
ConvenientMD,Aaron Hoeflich,Director of IT Operations & Infrastructure,,
ConvenientMD,Stephen Munier,Vice President of Sales,,
ConvenientMD,Jessica Laughton,Director of Revenue Integrity,,
ConvenientMD,Michael Schidlovsky,Regional Director of Business and Community Relations,,
ConvenientMD,Jennifer Harris,Director of Marketing,,
ConvenientMD,Jennifer Halvatzes,Director of Supply Chain & Inventory Control,,
ConvenientMD,Brenda Karibian,Regional Medical Director,,
ConvenientMD,Celina Frost,Director of Compliance and Radiology,,
ConvenientMD,Kimberly Caldwell,Maine District Medical Director-Urgent Care,,
Red River,Marshall Sasse,President/CEO,,
Red River,Kathy Lau,Chief Operating Officer,,
Red River,Steven Schuyler,Director Of Engineering,,
Red River,Tyler Sasse,Vice President,,
Mainstay Technologies,Jason Golden,Chief Executive Officer,,
Mainstay Technologies,"Stephanie Buttrick, MBA, PMP",Director of Revenue Operations,,
Mainstay Technologies,Jacob Pelletier,Director of Service,,
Mainstay Technologies,Melissa Abbott,Director Of Accounting,,
SilverTech,Jeff McPherson,President,,
SilverTech,Chris Crombie,Chief Growth Officer,,
SilverTech,John Wingate,Vice President Of Technology,,
SilverTech,Erin Presseau,Vice President Marketing,,
SilverTech,Christina Vagi,Director of Strategy,,
SilverTech,Kyle White,Director of Project Management,,
SilverTech,Nina C.,Chief Financial Officer,,
SilverTech,Paul Creme,"Senior Vice President, General Counsel",,
SilverTech,Michael Gatti,Creative Director,,
SilverTech,Anoop Sandhu,Director of Engineering,,
SilverTech,Scott Workman,Engineering Architect,,
